#OTU,taxonomy,DRB--Positive10-nc.blast,DRB--Positive11-nc.blast,DRB--Positive12-nc.blast,DRB--Sample1a--WGN-nc.blast,DRB--Sample1a--WWE-nc.blast,DRB--Sample1a--WWK-nc.blast,DRB--Sample1b--WGN-nc.blast,DRB--Sample1b--WWE-nc.blast,DRB--Sample1b--WWK-nc.blast,DRB--Sample1c--WGN-nc.blast,DRB--Sample1c--WWE-nc.blast,DRB--Sample1c--WWK-nc.blast,DRB--Sample2a--WGN-nc.blast,DRB--Sample2a--WWE-nc.blast,DRB--Sample2a--WWK-nc.blast,DRB--Sample2b--WGN-nc.blast,DRB--Sample2b--WWE-nc.blast,DRB--Sample2b--WWK-nc.blast,DRB--Sample2c--WGN-nc.blast,DRB--Sample2c--WWE-nc.blast,DRB--Sample2c--WWK-nc.blast,DRB--Sample3a--WGN-nc.blast,DRB--Sample3a--WWE-nc.blast,DRB--Sample3a--WWK-nc.blast,DRB--Sample3b--WGN-nc.blast,DRB--Sample3b--WWE-nc.blast,DRB--Sample3b--WWK-nc.blast,DRB--Sample3c--WGN-nc.blast,DRB--Sample3c--WWE-nc.blast,DRB--Sample3c--WWK-nc.blast,DRB--Sample4a--WGN-nc.blast,DRB--Sample4a--WWE-nc.blast,DRB--Sample4a--WWK-nc.blast,DRB--Sample4b--WGN-nc.blast,DRB--Sample4b--WWE-nc.blast,DRB--Sample4b--WWK-nc.blast,DRB--Sample4c--WGN-nc.blast,DRB--Sample4c--WWE-nc.blast,DRB--Sample4c--WWK-nc.blast,DRB--Sample5a--WGN-nc.blast,DRB--Sample5a--WWE-nc.blast,DRB--Sample5a--WWK-nc.blast,DRB--Sample5b--WGN-nc.blast,DRB--Sample5b--WWE-nc.blast,DRB--Sample5b--WWK-nc.blast,DRB--Sample5c--WGN-nc.blast,DRB--Sample5c--WWE-nc.blast,DRB--Sample5c--WWK-nc.blast,DRB--Sample6a--WGN-nc.blast,DRB--Sample6a--WWE-nc.blast,DRB--Sample6a--WWK-nc.blast,DRB--Sample6b--WGN-nc.blast,DRB--Sample6b--WWE-nc.blast,DRB--Sample6b--WWK-nc.blast,DRB--Sample6c--WGN-nc.blast,DRB--Sample6c--WWE-nc.blast,DRB--Sample6c--WWK-nc.blast
Sellaphora_cf._minima,"['k__unknown', 'p__Bacillariophyta', 'c__Bacillariophyceae', 'o__Naviculales', 'f__Sellaphoraceae', 'g__Sellaphora', 's__Sellaphora_cf._minima']",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sericostoma,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Trichoptera', 'f__Sericostomatidae', 'g__Sericostoma']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheathia_arcuata,"['k__unknown', 'p__unknown', 'c__Florideophyceae', 'o__Batrachospermales', 'f__Batrachospermaceae', 'g__Sheathia', 's__Sheathia_arcuata']",0,0,0,0,5,23,5,0,9,7,0,0,0,0,8,0,0,10,0,0,6,0,0,0,5,0,0,0,5,6,5,0,5,9,0,0,6,5,0,0,0,0,0,0,5,0,0,8,0,0,16,0,0,6,0,19,0
Sheathia_boryana,"['k__unknown', 'p__unknown', 'c__Florideophyceae', 'o__Batrachospermales', 'f__Batrachospermaceae', 'g__Sheathia', 's__Sheathia_boryana']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheathia_involuta,"['k__unknown', 'p__unknown', 'c__Florideophyceae', 'o__Batrachospermales', 'f__Batrachospermaceae', 'g__Sheathia', 's__Sheathia_involuta']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simocephalus_vetulus,"['k__Metazoa', 'p__Arthropoda', 'c__Branchiopoda', 'o__Diplostraca', 'f__Daphniidae', 'g__Simocephalus', 's__Simocephalus_vetulus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simulium,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Diptera', 'f__Simuliidae', 'g__Simulium']",0,0,0,0,7,0,0,0,0,5,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,9,11,6,0,0,0
Skeletonema,"['k__unknown', 'p__Bacillariophyta', 'c__Coscinodiscophyceae', 'o__Thalassiosirales', 'f__Skeletonemataceae', 'g__Skeletonema']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sminthurus_viridis,"['k__Metazoa', 'p__Arthropoda', 'c__Collembola', 'o__unknown', 'f__Sminthuridae', 'g__Sminthurus', 's__Sminthurus_viridis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spongillida,"['k__Metazoa', 'p__Porifera', 'c__Demospongiae', 'o__Spongillida']",0,0,0,0,0,17,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,5,7,7,6,5,0,7,0
Spumella_sp._LG-2014b,"['k__unknown', 'p__unknown', 'c__Chrysophyceae', 'o__Chromulinales', 'f__Chromulinaceae', 'g__Spumella', 's__Spumella_sp._LG-2014b']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stylaria_lacustris,"['k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Tubificidae', 'g__Stylaria', 's__Stylaria_lacustris']",0,0,0,0,11,16,0,0,8,0,0,0,0,5,0,6,0,0,0,0,12,0,0,7,5,0,5,6,0,0,0,0,0,0,0,0,5,0,6,0,10,7,5,0,5,0,8,7,0,6,0,0,9,0,0,7,0
Stylochaeta_scirtetica,"['k__Metazoa', 'p__Gastrotricha', 'c__unknown', 'o__Chaetonotida', 'f__Dasydytidae', 'g__Stylochaeta', 's__Stylochaeta_scirtetica']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stylodrilus_heringianus,"['k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Lumbriculida', 'f__Lumbriculidae', 'g__Stylodrilus', 's__Stylodrilus_heringianus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sus_scrofa,"['k__Metazoa', 'p__Chordata', 'c__Mammalia', 'o__unknown', 'f__Suidae', 'g__Sus', 's__Sus_scrofa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaeta,"['k__Metazoa', 'p__Rotifera', 'c__Monogononta', 'o__Ploima', 'f__Synchaetidae', 'g__Synchaeta']",0,0,0,0,33,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0
Synchaeta_cf._tremula/oblonga_UO-2012,"['k__Metazoa', 'p__Rotifera', 'c__Monogononta', 'o__Ploima', 'f__Synchaetidae', 'g__Synchaeta', 's__Synchaeta_cf._tremula/oblonga_UO-2012']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaeta_pectinata,"['k__Metazoa', 'p__Rotifera', 'c__Monogononta', 'o__Ploima', 'f__Synchaetidae', 'g__Synchaeta', 's__Synchaeta_pectinata']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaetidae,"['k__Metazoa', 'p__Rotifera', 'c__Monogononta', 'o__Ploima', 'f__Synchaetidae']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachypodoiulus_niger,"['k__Metazoa', 'p__Arthropoda', 'c__Diplopoda', 'o__Julida', 'f__Julidae', 'g__Tachypodoiulus', 's__Tachypodoiulus_niger']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanytarsus,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Diptera', 'f__Chironomidae', 'g__Tanytarsus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanytarsus_brundini,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Diptera', 'f__Chironomidae', 'g__Tanytarsus', 's__Tanytarsus_brundini']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanytarsus_eminulus,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Diptera', 'f__Chironomidae', 'g__Tanytarsus', 's__Tanytarsus_eminulus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0
Tanytarsus_occultus,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Diptera', 'f__Chironomidae', 'g__Tanytarsus', 's__Tanytarsus_occultus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanytarsus_pallidicornis,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Diptera', 'f__Chironomidae', 'g__Tanytarsus', 's__Tanytarsus_pallidicornis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanytarsus_sylvaticus,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Diptera', 'f__Chironomidae', 'g__Tanytarsus', 's__Tanytarsus_sylvaticus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetracladium,"['k__Fungi', 'p__Ascomycota', 'c__unknown', 'o__unknown', 'f__unknown', 'g__Tetracladium']",0,0,0,0,0,13,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetradesmus_obliquus,"['k__Viridiplantae', 'p__Chlorophyta', 'c__Chlorophyceae', 'o__Sphaeropleales', 'f__Scenedesmaceae', 'g__Tetradesmus', 's__Tetradesmus_obliquus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teutonia,"['k__Metazoa', 'p__Arthropoda', 'c__Arachnida', 'o__unknown', 'f__Teutoniidae', 'g__Teutonia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalassiosira_pseudonana,"['k__unknown', 'p__Bacillariophyta', 'c__Coscinodiscophyceae', 'o__Thalassiosirales', 'f__Thalassiosiraceae', 'g__Thalassiosira', 's__Thalassiosira_pseudonana']",0,0,0,18,18,23,14,9,8,36,0,0,0,9,21,36,13,11,18,8,10,6,10,13,17,12,7,16,11,10,16,19,7,28,11,6,21,0,5,17,8,12,9,13,22,10,17,12,14,8,20,18,37,7,18,10,0
Thelonectria_discophora,"['k__Fungi', 'p__Ascomycota', 'c__Sordariomycetes', 'o__Hypocreales', 'f__Nectriaceae', 'g__Thelonectria', 's__Thelonectria_discophora']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thelonectria_veuillotiana,"['k__Fungi', 'p__Ascomycota', 'c__Sordariomycetes', 'o__Hypocreales', 'f__Nectriaceae', 'g__Thelonectria', 's__Thelonectria_veuillotiana']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thermothelomyces_thermophila,"['k__Fungi', 'p__Ascomycota', 'c__Sordariomycetes', 'o__Sordariales', 'f__Chaetomiaceae', 'g__Thermothelomyces', 's__Thermothelomyces_thermophila']",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tolypocladium_ophioglossoides,"['k__Fungi', 'p__Ascomycota', 'c__Sordariomycetes', 'o__Hypocreales', 'f__Ophiocordycipitaceae', 'g__Tolypocladium', 's__Tolypocladium_ophioglossoides']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomocerus,"['k__Metazoa', 'p__Arthropoda', 'c__Collembola', 'o__unknown', 'f__Tomoceridae', 'g__Tomocerus']",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomocerus_vulgaris,"['k__Metazoa', 'p__Arthropoda', 'c__Collembola', 'o__unknown', 'f__Tomoceridae', 'g__Tomocerus', 's__Tomocerus_vulgaris']",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trebouxia_aggregata,"['k__Viridiplantae', 'p__Chlorophyta', 'c__Trebouxiophyceae', 'o__Microthamniales', 'f__unknown', 'g__Trebouxia', 's__Trebouxia_aggregata']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichoptera,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Trichoptera']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triops_cancriformis,"['k__Metazoa', 'p__Arthropoda', 'c__Branchiopoda', 'o__Notostraca', 'f__Triopsidae', 'g__Triops', 's__Triops_cancriformis']",0,20464,39440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tubifex_tubifex,"['k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Tubificidae', 'g__Tubifex', 's__Tubifex_tubifex']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tubificidae,"['k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Tubificidae']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tvetenia_calvescens,"['k__Metazoa', 'p__Arthropoda', 'c__Insecta', 'o__Diptera', 'f__Chironomidae', 'g__Tvetenia', 's__Tvetenia_calvescens']",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,0,0,0,0,0,0,0,0,0,6,0,5,0,95,0,5,0,0,0,0,7,0
uncultured_Florideophyceae,"['k__unknown', 'p__unknown', 'c__Florideophyceae', 'o__unknown', 'f__unknown', 'g__unknown', 's__uncultured_Florideophyceae']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncultured_Pythium,"['k__unknown', 'p__unknown', 'c__Oomycetes', 'o__Pythiales', 'f__unknown', 'g__unknown', 's__uncultured_Pythium']",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unio_tumidus,"['k__Metazoa', 'p__Mollusca', 'c__Bivalvia', 'o__Unionoida', 'f__Unionidae', 'g__Unio', 's__Unio_tumidus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vaucheria_sessilis,"['k__unknown', 'p__Xanthophyceae', 'c__unknown', 'o__Vaucheriales', 'f__Vaucheriaceae', 'g__Vaucheria', 's__Vaucheria_sessilis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vexillifera_expectata,"['k__unknown', 'p__unknown', 'c__unknown', 'o__unknown', 'f__Vexilliferidae', 'g__Vexillifera', 's__Vexillifera_expectata']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zooplankton_environmental_sample,"['k__unknown', 'p__unknown', 'c__unknown', 'o__unknown', 'f__unknown', 'g__unknown', 's__zooplankton_environmental_sample']",0,0,0,796,351,4827,570,154,579,679,268,1049,0,91,3139,4019,132,1226,1865,147,386,256,573,3597,1017,187,4363,1181,375,407,300,277,1153,772,212,1464,1852,219,243,292,70,3312,246,93,5948,1108,392,688,351,106,660,249,1745,191,605,658,146
unassigned,['__unassigned'],1653,0,14,4983,23068,20280,5999,4216,10172,12131,3633,3721,0,3384,25677,14091,4039,4034,7432,5052,9486,3972,7384,8452,9055,5344,5989,11227,11337,4037,7834,6189,4985,18160,2749,4834,10663,3949,3557,5160,4697,7289,3580,4134,10654,4437,9633,9352,5900,7705,7212,7051,17039,4626,6212,7485,230
